"One of the accounts was run by Purple, a club of more than 300 members at Tsinghua that Ms. Huang and Ms. Li belonged to. All the articles its members had written about sex education, coming out to family, mental health vanished overnight.",其中一个账户由Purple运营，这是一个黄女士和李女士所在的社团，有300多名清华成员。它的成员写的所有文章——关于性教育、向家人出柜、心理健康——一夜之间都消失了。
"Ms. Huang tried to rally her brokenhearted friends. ""Although many things make people feel hopeless, we all have to keep living, and we have to be brave after this night,"" she texted them.","黄女士努力给伤心的朋友们鼓劲。""尽管很多事情让人感到没有希望，但是我们每个人都要活下去，这一夜后我们要勇敢起来，""她给大家发信息说。"
Ms. Huang and Ms. Li became friends after arriving at college from distant worlds. Ms. Li attended foreign-language schools in Wuhan in central China. She explored her gender identity in an environment where her classmates felt comfortable standing up and accusing a politics teacher of discrimination when he said homosexuality was an illness.,黄女士和李女士来自截然不同的世界，因为在同一所大学就读而成为朋友。李在中国中部的武汉市念外国语学校。她的同学敢于在政治课上站出来，指责声称同性恋是疾病的老师是在歧视，她就是在这样的环境里探索自己的性别身份的。
"Ms. Huang had a less privileged upbringing, raised largely by her grandmother in a small city in northeast China's Jilin Province. She realized she was a lesbian when she had a crush on a female TV character, but she was terrified to reveal this to most of her classmates.",黄的家境没有那么优越，她来自中国东北部吉林省一座小城市，童年大多数时间由祖母抚养。在发现自己迷上了电视上的一个女性角色时，她意识到自己是一个同性恋者，但是她不敢向绝大多数同学提及这件事。
"With their parents, Ms. Huang and Ms. Li almost always played the part of model daughters, obeying them and getting good grades. But in high school, they also had heated fights with their parents over whether they were gay, and have since avoided the coming-out conversation with them.",在父母面前，黄李二人基本上都保持着乖乖女的形象，听他们的话，学习成绩优秀。但是到了高中，她们和父母就她们是不是同性恋暴发激烈争吵，此后一直避免跟他们谈及出柜的话题。
"Both women came to Tsinghua wanting to be free. Purple became their core social circle, a gateway to a world of new ideas. The club hosted screenings of European films about gay labor activism and organized book clubs that discussed queer theory.",两人都希望来到清华后能得到自由。Purple成为她们的核心社交圈，一个通往许多新理念的入口。社团会放映讲同性恋劳工行动主义的欧洲电影，组织读书会讨论酷儿理论。
"The club gave them a sense of purpose. When a Purple member was at risk of contracting H.I.V., Ms. Huang helped him get off-campus testing. They tiptoed into activism, like giving flowers to the school's female employees for International Women's Day. To express their opposition to the invasion of Ukraine, they went out to eat stewed goose because in Chinese, the word for ""goose"" sounds like the word for ""Russia.""","Purple让她们有了一种抱负。一位会员有感染HIV的风险，黄女士帮助他到校外做了检测。他们小心翼翼地实践行动主义，比如在妇女节那天给校内的女性员工献花。为了表达对俄罗斯侵略乌克兰的反对，他们去吃了焖鹅煲——因为在中文里，""鹅""与""俄""同音。"
"Then, last year on May 14, before a pride day in China, they spread 10 rainbow flags on a table inside a supermarket on campus. ""Please take ~ #PRIDE,"" they scribbled on an accompanying note.","后来，在去年的5月14日——中国的一个同志骄傲日前夕，她们在校内一家超市的桌上摆了10面彩虹旗，旁边配有两行小字:""请自取~#PRIDE""。"
A surveillance camera caught them.,监控摄像头拍下了她们的举动。
"School officials barged into their dorms that night, the women said. The school later accused them of promoting a ""harmful influence,"" according to written decisions by the university explaining the punishment.","两人说，学校官员当晚闯进她们的寝室。在后来校方解释处分理由的书面文件中，她们被指造成""不良影响""。"
"The university asserted that the women had not sought permission to distribute the flags. It also accused Ms. Huang of using abusive and insulting language against university employees who had confronted her, and of sharing their names and job titles on WeChat. Ms. Huang acknowledged posting the names, but denied using abusive language. A representative for Tsinghua did not respond to requests for comment.",校方坚称两人分发旗帜前没有申请批准，并指责黄女士谩骂、侮辱与其对峙的校方工作人员，还在微信上分享了他们的姓名与职务。黄女士承认她公布了姓名，但否认有谩骂。清华大学的一名代表没有回应置评请求。
The punishment barred them from receiving scholarship money for six months and made it harder for them to apply to graduate school in China.,这项处分导致她们被停发六个月的奖学金，并增加了她们在中国报考研究生的难度。
"Ms. Li, a history major, is now looking to build a new life abroad, hoping to apply to graduate programs overseas.",主修历史的李女士现在试图去国外开启新的人生，并希望能攻读国外大学的研究生学位。
"Ms. Huang, a sociology major, recently drafted a letter to her parents revealing her sexual orientation. If the police knock on her parents' door, she plans to send a photo of the letter to them.",主修社会学的黄女士不久前写了一封给父母的信，向他们陈明她的性取向。万一警方找到她父母那里，她打算把这封信的照片发给他们。
